"No.","Time","Source","Destination","Protocol","Length","Info"
"200","14:13:53.953851","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"203","14:13:54.003579","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"208","14:13:54.023037","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"209","14:13:54.031740","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"210","14:13:54.033277","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"215","14:13:54.062972","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"216","14:13:54.067579","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=1/256, ttl=64 (no response found!)"
"221","14:13:54.759803","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"222","14:13:54.761851","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"223","14:13:54.764923","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"224","14:13:54.769531","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"228","14:13:54.794107","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"229","14:13:54.805883","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"232","14:13:54.841723","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"233","14:13:54.847867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"234","14:13:54.863227","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=2/512, ttl=64 (no response found!)"
"239","14:13:55.739834","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2737, seq=3/768, ttl=64 (no response found!)"
"250","14:13:56.813566","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2739, seq=1/256, ttl=64 (no response found!)"
"264","14:13:57.828409","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x273a, seq=1/256, ttl=64 (no response found!)"
"272","14:13:58.809981","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x273b, seq=1/256, ttl=64 (reply in 274)"
"295","14:13:59.799736","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x273c, seq=1/256, ttl=64 (reply in 297)"
"335","14:14:00.818685","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x273d, seq=1/256, ttl=64 (no response found!)"
"341","14:14:01.816633","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x273e, seq=1/256, ttl=64 (reply in 343)"
"356","14:14:02.812538","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x273f, seq=1/256, ttl=64 (reply in 358)"
"416","14:14:05.826360","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2742, seq=1/256, ttl=64 (no response found!)"
"465","14:14:09.821241","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2746, seq=1/256, ttl=64 (no response found!)"
"472","14:14:10.821754","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2747, seq=1/256, ttl=64 (no response found!)"
"1498","14:14:12.823802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1521","14:14:12.837116","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1572","14:14:12.886778","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1573","14:14:12.889338","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1574","14:14:12.895994","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1575","14:14:12.895996","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1582","14:14:12.930811","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1583","14:14:12.937979","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1584","14:14:12.940539","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1585","14:14:12.948731","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1589","14:14:12.968701","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1590","14:14:12.971259","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1591","14:14:12.973308","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1592","14:14:12.980479","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1597","14:14:12.997373","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1598","14:14:13.006142","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1599","14:14:13.013821","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2749, seq=1/256, ttl=64 (no response found!)"
"1607","14:14:13.923643","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x274a, seq=1/256, ttl=64 (no response found!)"
"1647","14:14:16.907772","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x274d, seq=1/256, ttl=64 (no response found!)"
