"No.","Time","Source","Destination","Protocol","Length","Info"
"374","14:32:41.022517","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"375","14:32:41.029172","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"376","14:32:41.037876","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"377","14:32:41.045556","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"382","14:32:41.074228","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"383","14:32:41.074229","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"384","14:32:41.077301","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"387","14:32:41.095734","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"388","14:32:41.102388","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"389","14:32:41.108020","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"390","14:32:41.110581","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"394","14:32:41.136692","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"395","14:32:41.140277","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"396","14:32:41.146419","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"397","14:32:41.154612","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"402","14:32:41.174580","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"403","14:32:41.179187","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"404","14:32:41.182262","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"407","14:32:41.210932","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=2/512, ttl=64 (no response found!)"
"434","14:32:41.885235","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2abf, seq=3/768, ttl=64 (no response found!)"
"437","14:32:41.958451","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac0, seq=1/256, ttl=64 (no response found!)"
"448","14:32:42.971764","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac1, seq=1/256, ttl=64 (no response found!)"
"456","14:32:43.968690","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac2, seq=1/256, ttl=64 (no response found!)"
"466","14:32:44.985075","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac3, seq=1/256, ttl=64 (no response found!)"
"479","14:32:45.965107","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac4, seq=1/256, ttl=64 (no response found!)"
"486","14:32:46.951285","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac5, seq=1/256, ttl=64 (no response found!)"
"509","14:32:49.961012","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac8, seq=1/256, ttl=64 (no response found!)"
"518","14:32:50.966133","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ac9, seq=1/256, ttl=64 (no response found!)"
"526","14:32:51.964597","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2aca, seq=1/256, ttl=64 (no response found!)"
"533","14:32:52.966647","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2acb, seq=1/256, ttl=64 (no response found!)"
"541","14:32:53.985077","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2acc, seq=1/256, ttl=64 (no response found!)"
"548","14:32:54.962549","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2acd, seq=1/256, ttl=64 (no response found!)"
"566","14:32:55.964087","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2ace, seq=1/256, ttl=64 (no response found!)"
