"No.","Time","Source","Destination","Protocol","Length","Info"
"904","14:21:45.199679","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289d, seq=2/512, ttl=64 (no response found!)"
"905","14:21:45.268288","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289e, seq=1/256, ttl=64 (no response found!)"
"914","14:21:46.290302","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"917","14:21:46.291325","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"922","14:21:46.295422","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1041","14:21:46.364543","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1042","14:21:46.372222","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1045","14:21:46.409600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1046","14:21:46.415742","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1047","14:21:46.423936","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1048","14:21:46.430590","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1050","14:21:46.463360","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1051","14:21:46.470528","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1052","14:21:46.473600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1060","14:21:46.509952","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1061","14:21:46.516608","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1062","14:21:46.522240","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1063","14:21:46.525311","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1068","14:21:46.542207","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1069","14:21:46.543743","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1070","14:21:46.543744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1071","14:21:46.548352","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1076","14:21:46.559616","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1077","14:21:46.559616","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1078","14:21:46.568831","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1082","14:21:46.588800","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1083","14:21:46.600576","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1084","14:21:46.609792","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1085","14:21:46.612351","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=1/256, ttl=64 (no response found!)"
"1162","14:21:47.333822","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1181","14:21:47.342527","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1228","14:21:47.387072","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1229","14:21:47.395776","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1230","14:21:47.408064","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1231","14:21:47.416768","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1234","14:21:47.435711","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1235","14:21:47.443392","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1236","14:21:47.445953","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1241","14:21:47.473600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1242","14:21:47.473600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1243","14:21:47.474623","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1247","14:21:47.494080","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1248","14:21:47.497664","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1249","14:21:47.504319","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1250","14:21:47.507391","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1255","14:21:47.532991","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1256","14:21:47.539135","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1257","14:21:47.539136","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1258","14:21:47.543744","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1263","14:21:47.566271","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1264","14:21:47.569855","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1265","14:21:47.578558","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1266","14:21:47.585215","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x289f, seq=2/512, ttl=64 (no response found!)"
"1273","14:21:48.385535","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x28a0, seq=1/256, ttl=64 (no response found!)"
