"No.","Time","Source","Destination","Protocol","Length","Info"
"938","13:59:41.502276","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"939","13:59:41.506372","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"943","13:59:41.537092","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"944","13:59:41.537092","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"945","13:59:41.540165","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"946","13:59:41.540165","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"951","13:59:41.553988","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=2/512, ttl=64 (no response found!)"
"961","13:59:42.424450","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244d, seq=3/768, ttl=64 (reply in 963)"
"965","13:59:42.495618","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244e, seq=1/256, ttl=64 (reply in 967)"
"978","13:59:43.501255","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x244f, seq=1/256, ttl=64 (reply in 980)"
"1033","13:59:45.512003","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2451, seq=1/256, ttl=64 (reply in 1035)"
"1039","13:59:46.516614","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2452, seq=1/256, ttl=64 (reply in 1041)"
"1046","13:59:47.515587","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2453, seq=1/256, ttl=64 (reply in 1048)"
"1061","13:59:49.508421","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2455, seq=1/256, ttl=64 (reply in 1063)"
"1073","13:59:50.507395","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2456, seq=1/256, ttl=64 (reply in 1075)"
"1087","13:59:52.512005","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2458, seq=1/256, ttl=64 (reply in 1089)"
"1106","13:59:53.516613","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2459, seq=1/256, ttl=64 (reply in 1108)"
"1122","13:59:55.507909","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245b, seq=1/256, ttl=64 (reply in 1124)"
"1132","13:59:56.532483","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245c, seq=1/256, ttl=64 (reply in 1134)"
"1152","13:59:58.509443","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245e, seq=1/256, ttl=64 (reply in 1154)"
"2213","13:59:59.531969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2217","13:59:59.531969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2222","13:59:59.534530","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2261","13:59:59.577027","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2262","13:59:59.585730","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2263","13:59:59.588802","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2268","13:59:59.603651","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2269","13:59:59.609794","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2270","13:59:59.612867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2271","13:59:59.618498","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2275","13:59:59.642050","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2276","13:59:59.649731","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2280","13:59:59.676867","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2281","13:59:59.684034","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2282","13:59:59.690689","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2283","13:59:59.698371","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2286","13:59:59.708610","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=1/256, ttl=64 (no response found!)"
"2307","14:00:00.540164","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x245f, seq=2/512, ttl=64 (reply in 2309)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:00:16.691724","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246c, seq=1/256, ttl=64 (reply in 5)"
"1002","14:00:17.683021","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1003","14:00:17.683533","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1012","14:00:17.687628","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1016","14:00:17.689166","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1073","14:00:17.733709","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1074","14:00:17.741390","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1075","14:00:17.761357","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1079","14:00:17.809485","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1080","14:00:17.809485","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1081","14:00:17.812046","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1086","14:00:17.875533","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=1/256, ttl=64 (no response found!)"
"1097","14:00:18.681996","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246d, seq=2/512, ttl=64 (reply in 1098)"
"1100","14:00:18.760845","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246e, seq=1/256, ttl=64 (reply in 1102)"
"1110","14:00:19.775181","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x246f, seq=1/256, ttl=64 (reply in 1112)"
"1123","14:00:20.754699","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2470, seq=1/256, ttl=64 (reply in 1125)"
"1136","14:00:21.775182","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2471, seq=1/256, ttl=64 (reply in 1138)"
"1151","14:00:22.755722","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2472, seq=1/256, ttl=64 (reply in 1153)"
"1162","14:00:23.772620","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2473, seq=1/256, ttl=64 (reply in 1164)"
"1176","14:00:25.758283","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2475, seq=1/256, ttl=64 (reply in 1178)"
"1189","14:00:26.761357","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2476, seq=1/256, ttl=64 (no response found!)"
"1195","14:00:27.774666","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2477, seq=1/256, ttl=64 (no response found!)"
"1204","14:00:28.783882","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2477, seq=2/512, ttl=64 (reply in 1206)"
"1209","14:00:28.876558","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2478, seq=1/256, ttl=64 (reply in 1211)"
"1231","14:00:29.865291","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2479, seq=1/256, ttl=64 (reply in 1233)"
"1244","14:00:31.859662","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247b, seq=1/256, ttl=64 (reply in 1246)"
"1269","14:00:33.875016","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247d, seq=1/256, ttl=64 (reply in 1271)"
"1281","14:00:34.868363","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1291","14:00:34.872972","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1299","14:00:34.879115","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1403","14:00:34.941068","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1404","14:00:34.950284","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1405","14:00:34.954892","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1406","14:00:34.958476","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1410","14:00:34.983051","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1411","14:00:34.988171","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1412","14:00:34.991243","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1413","14:00:34.994315","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1417","14:00:35.027659","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1418","14:00:35.030219","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1419","14:00:35.033804","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1420","14:00:35.037899","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1424","14:00:35.057355","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1425","14:00:35.068108","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1426","14:00:35.075788","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1430","14:00:35.115212","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1431","14:00:35.115212","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1432","14:00:35.118284","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1433","14:00:35.131596","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1434","14:00:35.131596","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1435","14:00:35.135181","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1436","14:00:35.138253","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1441","14:00:35.157709","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1442","14:00:35.158732","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=1/256, ttl=64 (no response found!)"
"1446","14:00:35.879118","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1447","14:00:35.892942","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1448","14:00:35.900622","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1451","14:00:35.932878","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1452","14:00:35.939023","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1453","14:00:35.946190","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1454","14:00:35.955406","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1456","14:00:35.993294","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1457","14:00:35.995854","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1458","14:00:36.000014","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1459","14:00:36.013838","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=2/512, ttl=64 (no response found!)"
"1473","14:00:36.869390","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247e, seq=3/768, ttl=64 (reply in 1475)"
"1477","14:00:36.940046","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x247f, seq=1/256, ttl=64 (reply in 1479)"
"1485","14:00:37.949767","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2480, seq=1/256, ttl=64 (reply in 1487)"
"1495","14:00:38.951306","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2481, seq=1/256, ttl=64 (no response found!)"
"1508","14:00:39.947212","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2482, seq=1/256, ttl=64 (reply in 1510)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"10","14:00:57.152577","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2492, seq=1/256, ttl=64 (reply in 12)"
"22","14:00:58.132097","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2493, seq=1/256, ttl=64 (reply in 24)"
"32","14:00:59.133120","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2494, seq=1/256, ttl=64 (reply in 34)"
"44","14:01:00.131586","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2495, seq=1/256, ttl=64 (reply in 46)"
"57","14:01:01.154112","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2496, seq=1/256, ttl=64 (reply in 59)"
"65","14:01:02.153090","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2497, seq=1/256, ttl=64 (reply in 67)"
"75","14:01:03.130565","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2498, seq=1/256, ttl=64 (no response found!)"
"81","14:01:04.154625","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x2499, seq=1/256, ttl=64 (reply in 83)"
"88","14:01:05.136704","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x249a, seq=1/256, ttl=64 (no response found!)"
"99","14:01:06.136193","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x249b, seq=1/256, ttl=64 (reply in 101)"
"109","14:01:07.154625","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x249c, seq=1/256, ttl=64 (reply in 111)"
"125","14:01:08.152577","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x249d, seq=1/256, ttl=64 (no response found!)"
"164","14:01:10.153600","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x249f, seq=1/256, ttl=64 (reply in 166)"
"177","14:01:11.153091","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a0, seq=1/256, ttl=64 (reply in 179)"
"1207","14:01:12.149507","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1214","14:01:12.155651","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1231","14:01:12.163330","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1273","14:01:12.207363","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1274","14:01:12.212995","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1275","14:01:12.216067","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1276","14:01:12.223234","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1280","14:01:12.257538","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1281","14:01:12.265219","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1282","14:01:12.265219","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1286","14:01:12.300035","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1287","14:01:12.301572","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1288","14:01:12.308228","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1289","14:01:12.310276","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=1/256, ttl=64 (no response found!)"
"1301","14:01:13.151554","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a1, seq=2/512, ttl=64 (no response found!)"
"1303","14:01:13.223237","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a2, seq=1/256, ttl=64 (reply in 1305)"
"1321","14:01:14.232446","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a3, seq=1/256, ttl=64 (reply in 1323)"
"1331","14:01:15.229890","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a4, seq=1/256, ttl=64 (reply in 1333)"
"1339","14:01:16.231937","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a5, seq=1/256, ttl=64 (reply in 1341)"
"1348","14:01:17.227841","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a6, seq=1/256, ttl=64 (no response found!)"
"1358","14:01:18.230401","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a7, seq=1/256, ttl=64 (reply in 1360)"
"1367","14:01:19.230917","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24a8, seq=1/256, ttl=64 (reply in 1369)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:01:34.390160","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b3, seq=1/256, ttl=64 (no response found!)"
"18","14:01:37.387086","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b6, seq=1/256, ttl=64 (reply in 19)"
"25","14:01:38.375309","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b7, seq=1/256, ttl=64 (no response found!)"
"30","14:01:39.395279","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b8, seq=1/256, ttl=64 (reply in 32)"
"56","14:01:41.394253","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24b9, seq=2/512, ttl=64 (reply in 58)"
"60","14:01:41.487438","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24ba, seq=1/256, ttl=64 (reply in 62)"
"67","14:01:42.476174","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bb, seq=1/256, ttl=64 (reply in 69)"
"81","14:01:43.492049","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bc, seq=1/256, ttl=64 (reply in 83)"
"88","14:01:44.491533","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bd, seq=1/256, ttl=64 (reply in 90)"
"103","14:01:46.493064","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24bf, seq=1/256, ttl=64 (reply in 105)"
"112","14:01:47.494088","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"126","14:01:47.501769","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"132","14:01:47.504840","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"240","14:01:47.576009","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"241","14:01:47.580105","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"242","14:01:47.588295","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"243","14:01:47.594951","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"248","14:01:47.617992","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"249","14:01:47.624136","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"250","14:01:47.632329","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"251","14:01:47.636936","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"256","14:01:47.662024","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"257","14:01:47.664072","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"258","14:01:47.672265","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"259","14:01:47.680969","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"264","14:01:47.713737","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"265","14:01:47.718857","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"266","14:01:47.726025","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"271","14:01:47.755721","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"272","14:01:47.763913","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"273","14:01:47.780810","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"274","14:01:47.783370","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"275","14:01:47.789514","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"276","14:01:47.792586","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"277","14:01:47.794634","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"278","14:01:47.798218","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"283","14:01:47.819210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"284","14:01:47.819210","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"285","14:01:47.825866","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"286","14:01:47.834571","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=1/256, ttl=64 (no response found!)"
"295","14:01:48.522765","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"296","14:01:48.530957","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"297","14:01:48.539661","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"298","14:01:48.539661","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
"303","14:01:48.549901","192.168.0.100","192.168.0.1","ICMP","138","Echo (ping) request  id=0x24c0, seq=2/512, ttl=64 (no response found!)"
