"No.","Time","Source","Destination","Protocol","Length","Info"
"295","14:44:12.614958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"296","14:44:12.614957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"297","14:44:12.619053","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"301","14:44:12.641581","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"302","14:44:12.646701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"303","14:44:12.647726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"304","14:44:12.654894","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"306","14:44:12.658477","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"307","14:44:12.662573","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"308","14:44:12.665646","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"309","14:44:12.668717","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"314","14:44:12.692781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"315","14:44:12.692780","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"316","14:44:12.703532","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"317","14:44:12.703534","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=1/256, ttl=64 (no response found!)"
"972","14:44:13.463919","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=2/512, ttl=64 (no response found!)"
"973","14:44:13.467501","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=2/512, ttl=64 (no response found!)"
"974","14:44:13.475181","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=2/512, ttl=64 (no response found!)"
"984","14:44:13.521773","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=2/512, ttl=64 (no response found!)"
"987","14:44:13.603182","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=2/512, ttl=64 (no response found!)"
"993","14:44:14.450093","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bec, seq=3/768, ttl=64 (no response found!)"
"996","14:44:14.527917","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bed, seq=1/256, ttl=64 (reply in 998)"
"1014","14:44:15.533039","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bee, seq=1/256, ttl=64 (no response found!)"
"1027","14:44:17.526381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bf0, seq=1/256, ttl=64 (reply in 1028)"
"1044","14:44:18.542253","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bf1, seq=1/256, ttl=64 (reply in 1046)"
"1055","14:44:20.537647","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bf3, seq=1/256, ttl=64 (reply in 1057)"
