"No.","Time","Source","Destination","Protocol","Length","Info"
"363","14:48:44.911380","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"364","14:48:44.920087","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"365","14:48:44.923668","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"366","14:48:44.928278","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"370","14:48:44.948244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"371","14:48:44.952340","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"372","14:48:44.955928","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"373","14:48:44.960534","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"378","14:48:44.972820","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"379","14:48:44.975894","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"380","14:48:44.982038","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"381","14:48:44.988695","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"386","14:48:45.012820","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"387","14:48:45.027156","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=1/256, ttl=64 (no response found!)"
"410","14:48:45.710679","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"411","14:48:45.720916","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"416","14:48:45.750615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"417","14:48:45.757268","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"418","14:48:45.761364","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"419","14:48:45.761367","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"424","14:48:45.784916","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"425","14:48:45.792598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"426","14:48:45.803347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"431","14:48:45.829975","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=2/512, ttl=64 (no response found!)"
"440","14:48:46.677911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cda, seq=3/768, ttl=64 (reply in 442)"
"444","14:48:46.753686","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cdb, seq=1/256, ttl=64 (reply in 446)"
"560","14:48:49.761366","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cde, seq=1/256, ttl=64 (reply in 562)"
"617","14:48:51.760852","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ce0, seq=1/256, ttl=64 (reply in 619)"
"689","14:48:53.779284","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ce2, seq=1/256, ttl=64 (reply in 691)"
"737","14:48:54.776725","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ce3, seq=1/256, ttl=64 (reply in 739)"
"749","14:48:55.779284","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ce4, seq=1/256, ttl=64 (reply in 751)"
"758","14:48:56.779285","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2ce5, seq=1/256, ttl=64 (no response found!)"
