1194,14:50:01.378,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d22, seq=1/256, ttl=64 (reply in 1196)"
1215,14:50:03.364,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d24, seq=1/256, ttl=64 (reply in 1217)"
1230,14:50:04.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d25, seq=1/256, ttl=64 (no response found!)"
1269,14:50:06.380,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d27, seq=1/256, ttl=64 (reply in 1271)"
1299,14:50:09.381,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d2a, seq=1/256, ttl=64 (reply in 1301)"
1311,14:50:11.387,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d2b, seq=2/512, ttl=64 (reply in 1313)"
1316,14:50:11.459,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d2c, seq=1/256, ttl=64 (reply in 1318)"
1325,14:50:12.476,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d2d, seq=1/256, ttl=64 (reply in 1327)"
1333,14:50:13.464,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d2e, seq=1/256, ttl=64 (reply in 1335)"
1347,14:50:14.462,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d2f, seq=1/256, ttl=64 (reply in 1349)"
1354,14:50:15.462,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d30, seq=1/256, ttl=64 (no response found!)"
1535,14:50:16.473,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d30, seq=2/512, ttl=64 (no response found!)"
1588,14:50:17.537,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d31, seq=1/256, ttl=64 (reply in 1590)"
1598,14:50:18.558,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d32, seq=1/256, ttl=64 (reply in 1600)"
1608,14:50:19.558,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d33, seq=1/256, ttl=64 (reply in 1610)"
1630,14:50:21.558,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d35, seq=1/256, ttl=64 (reply in 1632)"
8,14:50:35.686,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d41, seq=3/768, ttl=64 (reply in 10)"
12,14:50:35.718,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d42, seq=1/256, ttl=64 (reply in 14)"
28,14:50:36.730,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d43, seq=1/256, ttl=64 (reply in 30)"
53,14:50:37.725,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d44, seq=1/256, ttl=64 (reply in 55)"
64,14:50:38.741,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d45, seq=1/256, ttl=64 (reply in 66)"
72,14:50:39.740,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d46, seq=1/256, ttl=64 (reply in 73)"
80,14:50:40.723,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d47, seq=1/256, ttl=64 (reply in 82)"
183,14:50:42.834,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d49, seq=1/256, ttl=64 (reply in 185)"
206,14:50:43.717,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d4a, seq=1/256, ttl=64 (reply in 208)"
428,14:50:49.757,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d50, seq=1/256, ttl=64 (reply in 430)"
444,14:50:50.735,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d51, seq=1/256, ttl=64 (reply in 446)"
451,14:50:51.738,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d52, seq=1/256, ttl=64 (reply in 453)"
985,14:50:52.733,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d53, seq=1/256, ttl=64 (no response found!)"
1017,14:50:53.739,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d53, seq=2/512, ttl=64 (reply in 1019)"
1021,14:50:53.834,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d54, seq=1/256, ttl=64 (reply in 1023)"
1054,14:50:55.818,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d56, seq=1/256, ttl=64 (reply in 1056)"
4,14:51:11.921,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d62, seq=3/768, ttl=64 (reply in 6)"
8,14:51:11.983,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d63, seq=1/256, ttl=64 (reply in 10)"
36,14:51:14.018,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d65, seq=1/256, ttl=64 (reply in 38)"
57,14:51:15.004,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d66, seq=1/256, ttl=64 (reply in 59)"
66,14:51:16.005,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d67, seq=1/256, ttl=64 (reply in 68)"
74,14:51:17.003,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d68, seq=1/256, ttl=64 (reply in 76)"
82,14:51:18.008,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d69, seq=1/256, ttl=64 (reply in 84)"
109,14:51:19.001,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d6a, seq=1/256, ttl=64 (reply in 111)"
122,14:51:20.001,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d6b, seq=1/256, ttl=64 (reply in 124)"
132,14:51:21.003,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d6c, seq=1/256, ttl=64 (reply in 134)"
152,14:51:22.004,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d6d, seq=1/256, ttl=64 (reply in 154)"
164,14:51:23.011,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d6e, seq=1/256, ttl=64 (reply in 166)"
185,14:51:24.994,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d70, seq=1/256, ttl=64 (no response found!)"
196,14:51:25.997,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d70, seq=2/512, ttl=64 (no response found!)"
210,14:51:26.997,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d70, seq=3/768, ttl=64 (reply in 212)"
214,14:51:27.091,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d71, seq=1/256, ttl=64 (reply in 216)"
238,14:51:28.086,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d72, seq=1/256, ttl=64 (no response found!)"
1178,14:51:29.109,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d72, seq=2/512, ttl=64 (no response found!)"
1230,14:51:30.099,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d72, seq=3/768, ttl=64 (reply in 1232)"
1245,14:51:31.198,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d74, seq=1/256, ttl=64 (reply in 1247)"
1258,14:51:33.195,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d76, seq=1/256, ttl=64 (reply in 1260)"
1267,14:51:34.197,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d77, seq=1/256, ttl=64 (reply in 1269)"
1296,14:51:35.197,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d78, seq=1/256, ttl=64 (reply in 1298)"
1336,14:51:37.179,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d7a, seq=1/256, ttl=64 (reply in 1338)"
1374,14:51:39.196,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d7c, seq=1/256, ttl=64 (reply in 1376)"
1382,14:51:40.198,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d7d, seq=1/256, ttl=64 (reply in 1384)"
4,14:52:04.358,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d91, seq=1/256, ttl=64 (reply in 6)"
1017,14:52:05.355,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
1104,14:52:06.358,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d92, seq=2/512, ttl=64 (reply in 1106)"
1116,14:52:06.436,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d93, seq=1/256, ttl=64 (reply in 1118)"
1143,14:52:07.441,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d94, seq=1/256, ttl=64 (reply in 1145)"
1164,14:52:08.438,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d95, seq=1/256, ttl=64 (reply in 1166)"
1174,14:52:09.456,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d96, seq=1/256, ttl=64 (reply in 1176)"
1181,14:52:10.458,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d97, seq=1/256, ttl=64 (reply in 1183)"
1190,14:52:11.459,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d98, seq=1/256, ttl=64 (reply in 1192)"
1198,14:52:12.459,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d99, seq=1/256, ttl=64 (reply in 1200)"
1207,14:52:13.440,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9a, seq=1/256, ttl=64 (reply in 1209)"
1215,14:52:14.439,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9b, seq=1/256, ttl=64 (reply in 1217)"
1227,14:52:15.440,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9c, seq=1/256, ttl=64 (reply in 1228)"
1235,14:52:16.458,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9d, seq=1/256, ttl=64 (reply in 1237)"
1292,14:52:17.441,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9e, seq=1/256, ttl=64 (no response found!)"
1312,14:52:18.450,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9e, seq=2/512, ttl=64 (no response found!)"
1318,14:52:19.449,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9e, seq=3/768, ttl=64 (no response found!)"
1334,14:52:20.452,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9e, seq=4/1024, ttl=64 (no response found!)"
1358,14:52:21.536,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2d9f, seq=1/256, ttl=64 (reply in 1360)"
1367,14:52:22.540,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
1550,14:52:23.553,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
1588,14:52:24.653,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da1, seq=1/256, ttl=64 (reply in 1590)"
1600,14:52:25.658,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da2, seq=1/256, ttl=64 (reply in 1602)"
1617,14:52:26.632,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da3, seq=1/256, ttl=64 (reply in 1619)"
1630,14:52:27.632,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da4, seq=1/256, ttl=64 (reply in 1632)"
1642,14:52:28.658,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da5, seq=1/256, ttl=64 (no response found!)"
1655,14:52:29.634,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da6, seq=1/256, ttl=64 (reply in 1657)"
1679,14:52:31.658,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da8, seq=1/256, ttl=64 (reply in 1681)"
1689,14:52:32.637,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2da9, seq=1/256, ttl=64 (reply in 1691)"
8,14:52:53.813,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dbd, seq=1/256, ttl=64 (reply in 10)"
25,14:52:54.817,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dbe, seq=1/256, ttl=64 (reply in 27)"
39,14:52:55.835,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dbf, seq=1/256, ttl=64 (reply in 41)"
51,14:52:56.812,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc0, seq=1/256, ttl=64 (reply in 53)"
58,14:52:57.815,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc1, seq=1/256, ttl=64 (no response found!)"
66,14:52:58.814,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc2, seq=1/256, ttl=64 (reply in 68)"
1105,14:52:59.832,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc3, seq=1/256, ttl=64 (no response found!)"
1167,14:53:00.838,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc3, seq=2/512, ttl=64 (reply in 1169)"
1171,14:53:00.932,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc4, seq=1/256, ttl=64 (reply in 1173)"
1193,14:53:01.937,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc5, seq=1/256, ttl=64 (reply in 1195)"
1205,14:53:02.915,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc6, seq=1/256, ttl=64 (no response found!)"
1226,14:53:03.937,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc7, seq=1/256, ttl=64 (reply in 1228)"
1278,14:53:05.935,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dc9, seq=1/256, ttl=64 (reply in 1280)"
1291,14:53:07.934,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dcb, seq=1/256, ttl=64 (reply in 1293)"
1308,14:53:09.902,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dcd, seq=1/256, ttl=64 (no response found!)"
1320,14:53:11.914,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dcd, seq=3/768, ttl=64 (no response found!)"
1331,14:53:12.916,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dcd, seq=4/1024, ttl=64 (no response found!)"
1350,14:53:13.923,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dcd, seq=5/1280, ttl=64 (no response found!)"
1363,14:53:14.966,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dce, seq=1/256, ttl=64 (reply in 1365)"
1374,14:53:15.979,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dcf, seq=1/256, ttl=64 (reply in 1376)"
1414,14:53:16.984,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
1603,14:53:18.025,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
1637,14:53:18.988,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dd0, seq=3/768, ttl=64 (reply in 1639)"
1641,14:53:19.057,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dd1, seq=1/256, ttl=64 (reply in 1643)"
1667,14:53:20.070,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dd2, seq=1/256, ttl=64 (reply in 1669)"
20,14:54:06.360,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dfe, seq=2/512, ttl=64 (no response found!)"
29,14:54:07.352,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dfe, seq=3/768, ttl=64 (no response found!)"
43,14:54:08.354,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2dfe, seq=4/1024, ttl=64 (no response found!)"
1056,14:54:12.416,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
1172,14:54:13.498,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e02, seq=1/256, ttl=64 (no response found!)"
1185,14:54:15.498,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e04, seq=1/256, ttl=64 (reply in 1187)"
1201,14:54:16.489,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e05, seq=1/256, ttl=64 (reply in 1203)"
1212,14:54:17.504,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e06, seq=1/256, ttl=64 (reply in 1214)"
1226,14:54:18.521,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e07, seq=1/256, ttl=64 (no response found!)"
1249,14:54:20.503,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e09, seq=1/256, ttl=64 (reply in 1251)"
1265,14:54:21.520,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e0a, seq=1/256, ttl=64 (reply in 1267)"
1275,14:54:22.516,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e0b, seq=1/256, ttl=64 (no response found!)"
1292,14:54:23.610,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e0c, seq=1/256, ttl=64 (reply in 1294)"
1304,14:54:24.592,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e0d, seq=1/256, ttl=64 (reply in 1306)"
1328,14:54:26.615,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e0f, seq=1/256, ttl=64 (reply in 1330)"
1344,14:54:27.595,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e10, seq=1/256, ttl=64 (reply in 1346)"
1353,14:54:28.616,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e11, seq=1/256, ttl=64 (reply in 1355)"
1500,14:54:29.686,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e12, seq=1/256, ttl=64 (no response found!)"
1667,14:54:30.633,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e12, seq=2/512, ttl=64 (no response found!)"
1702,14:54:31.602,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e12, seq=3/768, ttl=64 (reply in 1704)"
1706,14:54:31.692,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e13, seq=1/256, ttl=64 (no response found!)"
6,14:54:46.697,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e1f, seq=4/1024, ttl=64 (reply in 8)"
10,14:54:46.790,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e20, seq=1/256, ttl=64 (reply in 12)"
18,14:54:47.786,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e21, seq=1/256, ttl=64 (no response found!)"
201,14:54:48.796,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e21, seq=2/512, ttl=64 (no response found!)"
237,14:54:49.859,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e22, seq=1/256, ttl=64 (reply in 239)"
271,14:54:50.880,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e23, seq=1/256, ttl=64 (no response found!)"
277,14:54:51.895,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e24, seq=1/256, ttl=64 (reply in 279)"
306,14:54:52.895,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e25, seq=1/256, ttl=64 (reply in 308)"
333,14:54:54.897,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e27, seq=1/256, ttl=64 (reply in 335)"
347,14:54:55.877,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e28, seq=1/256, ttl=64 (reply in 349)"
383,14:54:56.875,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e29, seq=1/256, ttl=64 (reply in 385)"
397,14:54:57.877,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e2a, seq=1/256, ttl=64 (reply in 399)"
439,14:54:58.897,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e2b, seq=1/256, ttl=64 (reply in 441)"
479,14:54:59.897,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e2c, seq=1/256, ttl=64 (reply in 481)"
498,14:55:00.881,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e2d, seq=1/256, ttl=64 (reply in 500)"
538,14:55:01.881,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e2e, seq=1/256, ttl=64 (reply in 540)"
551,14:55:02.881,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e2f, seq=1/256, ttl=64 (no response found!)"
560,14:55:03.883,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e30, seq=1/256, ttl=64 (reply in 562)"
575,14:55:04.876,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e31, seq=1/256, ttl=64 (reply in 577)"
604,14:55:05.881,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e32, seq=1/256, ttl=64 (reply in 606)"
1630,14:55:06.878,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e33, seq=1/256, ttl=64 (no response found!)"
1726,14:55:07.883,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e33, seq=2/512, ttl=64 (no response found!)"
1728,14:55:07.883,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e33, seq=2/512, ttl=64 (reply in 1730)"
1735,14:55:07.952,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e34, seq=1/256, ttl=64 (no response found!)"
1748,14:55:08.962,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e35, seq=1/256, ttl=64 (reply in 1750)"
1764,14:55:09.954,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e36, seq=1/256, ttl=64 (reply in 1766)"
3,14:55:26.026,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e40, seq=2/512, ttl=64 (reply in 5)"
9,14:55:26.098,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e41, seq=1/256, ttl=64 (reply in 11)"
44,14:55:27.103,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e42, seq=1/256, ttl=64 (reply in 46)"
58,14:55:28.115,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e43, seq=1/256, ttl=64 (reply in 60)"
76,14:55:29.093,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e44, seq=1/256, ttl=64 (reply in 78)"
96,14:55:30.115,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e45, seq=1/256, ttl=64 (reply in 98)"
114,14:55:31.097,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e46, seq=1/256, ttl=64 (reply in 116)"
148,14:55:32.097,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e47, seq=1/256, ttl=64 (reply in 150)"
167,14:55:34.101,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e49, seq=1/256, ttl=64 (reply in 169)"
189,14:55:35.116,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4a, seq=1/256, ttl=64 (no response found!)"
208,14:55:37.103,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4b, seq=2/512, ttl=64 (no response found!)"
235,14:55:38.106,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4b, seq=3/768, ttl=64 (no response found!)"
243,14:55:39.110,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4b, seq=4/1024, ttl=64 (no response found!)"
256,14:55:40.111,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
299,14:55:41.170,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4c, seq=1/256, ttl=64 (reply in 301)"
319,14:55:42.176,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4d, seq=1/256, ttl=64 (reply in 321)"
1297,14:55:43.168,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
1391,14:55:44.172,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e4e, seq=2/512, ttl=64 (reply in 1393)"
1407,14:55:45.252,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e50, seq=1/256, ttl=64 (reply in 1409)"
1413,14:55:46.250,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e51, seq=1/256, ttl=64 (no response found!)"
1427,14:55:47.250,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e52, seq=1/256, ttl=64 (reply in 1429)"
1434,14:55:48.274,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e53, seq=1/256, ttl=64 (reply in 1436)"
1445,14:55:49.250,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e54, seq=1/256, ttl=64 (reply in 1447)"
1453,14:55:50.273,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e55, seq=1/256, ttl=64 (reply in 1455)"
1463,14:55:51.254,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e56, seq=1/256, ttl=64 (reply in 1465)"
1480,14:55:52.253,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e57, seq=1/256, ttl=64 (no response found!)"
25,14:56:09.457,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e67, seq=1/256, ttl=64 (reply in 27)"
64,14:56:12.474,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e6a, seq=1/256, ttl=64 (reply in 66)"
73,14:56:13.460,192.168.0.100,192.168.0.1,ICMP,134,"Echo (ping) request  id=0x2e6b, seq=1/256, ttl=64 (reply in 75)"
