"No.","Time","Source","Destination","Protocol","Length","Info"
"483","15:06:53.917508","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"484","15:06:53.917507","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"485","15:06:53.930820","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"490","15:06:53.970245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"491","15:06:53.977924","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"492","15:06:53.981508","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"493","15:06:53.984069","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"500","15:06:54.010757","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"501","15:06:54.017413","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"505","15:06:54.037382","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"506","15:06:54.040966","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"507","15:06:54.053254","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"512","15:06:54.065029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"513","15:06:54.067589","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"514","15:06:54.072710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"515","15:06:54.074758","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"520","15:06:54.110598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"521","15:06:54.114182","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"522","15:06:54.119301","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"523","15:06:54.122373","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"546","15:06:54.838152","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"547","15:06:54.842760","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"548","15:06:54.850440","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"549","15:06:54.859143","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"552","15:06:54.879111","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"553","15:06:54.881159","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"554","15:06:54.895494","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"558","15:06:54.922118","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"559","15:06:54.925702","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"560","15:06:54.932357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"561","15:06:54.936454","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"571","15:06:54.974854","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=2/512, ttl=64 (no response found!)"
"589","15:06:55.820739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=3/768, ttl=64 (reply in 591)"
"593","15:06:55.908291","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309c, seq=1/256, ttl=64 (reply in 595)"
"633","15:06:57.890885","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309e, seq=1/256, ttl=64 (reply in 635)"
"647","15:06:58.904708","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309f, seq=1/256, ttl=64 (reply in 649)"
"696","15:06:59.903175","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30a0, seq=1/256, ttl=64 (no response found!)"
"706","15:07:00.892934","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30a1, seq=1/256, ttl=64 (reply in 708)"
"752","15:07:03.896002","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30a4, seq=1/256, ttl=64 (reply in 754)"
"761","15:07:04.928772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30a5, seq=1/256, ttl=64 (reply in 763)"
"786","15:07:06.928263","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30a7, seq=1/256, ttl=64 (reply in 788)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"3","15:07:27.391678","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ba, seq=1/256, ttl=64 (reply in 5)"
"14","15:07:28.092156","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bb, seq=1/256, ttl=64 (reply in 16)"
"23","15:07:29.072698","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bc, seq=1/256, ttl=64 (no response found!)"
"33","15:07:30.093693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bd, seq=1/256, ttl=64 (reply in 35)"
"1072","15:07:31.142843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1073","15:07:31.150011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1074","15:07:31.156154","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1075","15:07:31.161787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1079","15:07:31.187387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1080","15:07:31.200699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1083","15:07:31.217083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1084","15:07:31.225275","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1085","15:07:31.230907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1089","15:07:31.250875","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1090","15:07:31.254971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=1/256, ttl=64 (no response found!)"
"1093","15:07:32.100344","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30be, seq=2/512, ttl=64 (reply in 1095)"
"1097","15:07:32.175097","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30bf, seq=1/256, ttl=64 (reply in 1099)"
"1140","15:07:34.175613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c1, seq=1/256, ttl=64 (reply in 1142)"
"1169","15:07:35.170496","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c2, seq=1/256, ttl=64 (reply in 1171)"
"1219","15:07:37.176121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c4, seq=1/256, ttl=64 (reply in 1221)"
"1267","15:07:39.180732","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c6, seq=1/256, ttl=64 (reply in 1269)"
"1274","15:07:40.182270","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c7, seq=1/256, ttl=64 (reply in 1276)"
"1296","15:07:41.168956","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c8, seq=1/256, ttl=64 (no response found!)"
"1301","15:07:42.257023","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30c9, seq=1/256, ttl=64 (reply in 1303)"
"1313","15:07:43.258554","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ca, seq=1/256, ttl=64 (reply in 1315)"
"1325","15:07:44.260091","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cb, seq=1/256, ttl=64 (reply in 1327)"
"1348","15:07:45.254973","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cc, seq=1/256, ttl=64 (reply in 1350)"
"1356","15:07:46.272384","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cd, seq=1/256, ttl=64 (reply in 1358)"
"1376","15:07:47.254976","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ce, seq=1/256, ttl=64 (reply in 1378)"
"1398","15:07:48.265216","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1407","15:07:48.272896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1425","15:07:48.282623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1522","15:07:48.367104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1523","15:07:48.375807","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1528","15:07:48.419328","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1529","15:07:48.425985","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1530","15:07:48.434176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1536","15:07:48.452608","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1537","15:07:48.456192","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1538","15:07:48.457216","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1539","15:07:48.463872","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1543","15:07:48.486400","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1544","15:07:48.495616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1545","15:07:48.499199","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1546","15:07:48.508415","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1549","15:07:48.529408","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1550","15:07:48.531967","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1551","15:07:48.535040","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1552","15:07:48.536575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1557","15:07:48.547839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1558","15:07:48.547839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1559","15:07:48.561151","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=1/256, ttl=64 (no response found!)"
"1578","15:07:49.287233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1579","15:07:49.288257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1584","15:07:49.313345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1585","15:07:49.313858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1586","15:07:49.317442","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1587","15:07:49.326658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1592","15:07:49.349185","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1593","15:07:49.352257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1594","15:07:49.360961","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1595","15:07:49.368129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1600","15:07:49.393729","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1606","15:07:49.422913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=2/512, ttl=64 (no response found!)"
"1617","15:07:50.270849","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30cf, seq=3/768, ttl=64 (reply in 1619)"
"1621","15:07:50.344576","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30d0, seq=1/256, ttl=64 (reply in 1623)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:08:15.579076","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30e9, seq=1/256, ttl=64 (no response found!)"
"20","15:08:16.429572","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ea, seq=1/256, ttl=64 (reply in 22)"
"46","15:08:17.434690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=1/256, ttl=64 (no response found!)"
"52","15:08:17.437249","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=1/256, ttl=64 (no response found!)"
"58","15:08:17.447490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=1/256, ttl=64 (no response found!)"
"70","15:08:18.441349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=2/512, ttl=64 (no response found!)"
"77","15:08:18.453637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=2/512, ttl=64 (no response found!)"
"97","15:08:19.453635","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=3/768, ttl=64 (no response found!)"
"100","15:08:19.453635","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=3/768, ttl=64 (no response found!)"
"105","15:08:19.464899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=3/768, ttl=64 (no response found!)"
"125","15:08:20.450054","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"126","15:08:20.450053","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"127","15:08:20.452102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"128","15:08:20.452102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"133","15:08:20.474118","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=4/1024, ttl=64 (no response found!)"
"147","15:08:21.452099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=5/1280, ttl=64 (no response found!)"
"148","15:08:21.452099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=5/1280, ttl=64 (no response found!)"
"149","15:08:21.452099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30eb, seq=5/1280, ttl=64 (no response found!)"
"158","15:08:22.510465","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ec, seq=1/256, ttl=64 (no response found!)"
"174","15:08:23.510465","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ec, seq=2/512, ttl=64 (reply in 176)"
"178","15:08:23.569859","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ed, seq=1/256, ttl=64 (reply in 180)"
"187","15:08:24.583169","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"193","15:08:24.585729","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"210","15:08:24.594434","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"317","15:08:24.664578","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"318","15:08:24.671233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"323","15:08:24.714753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"324","15:08:24.719361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"325","15:08:24.727041","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"332","15:08:24.748034","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"333","15:08:24.748034","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"334","15:08:24.753154","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"335","15:08:24.758274","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"340","15:08:24.780291","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"341","15:08:24.788482","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"342","15:08:24.788482","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"346","15:08:24.819203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"347","15:08:24.826882","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"348","15:08:24.832514","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"349","15:08:24.842241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"354","15:08:24.853505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"355","15:08:24.857601","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"356","15:08:24.860672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"357","15:08:24.862208","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"361","15:08:24.891903","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"362","15:08:24.900095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"363","15:08:24.907776","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=1/256, ttl=64 (no response found!)"
"373","15:08:25.603649","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"374","15:08:25.611842","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"375","15:08:25.615425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"376","15:08:25.619521","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"380","15:08:25.641538","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"381","15:08:25.651778","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"382","15:08:25.655362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"386","15:08:25.679427","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"387","15:08:25.682498","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"388","15:08:25.690179","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"393","15:08:25.710659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"394","15:08:25.712195","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"398","15:08:25.724995","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=2/512, ttl=64 (no response found!)"
"405","15:08:26.586755","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ee, seq=3/768, ttl=64 (reply in 407)"
"411","15:08:26.653316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ef, seq=1/256, ttl=64 (reply in 413)"
"422","15:08:27.670211","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f0, seq=1/256, ttl=64 (reply in 424)"
"433","15:08:28.657409","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f1, seq=1/256, ttl=64 (reply in 435)"
"476","15:08:30.653827","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f3, seq=1/256, ttl=64 (reply in 478)"
"500","15:08:32.671234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f5, seq=1/256, ttl=64 (no response found!)"
"531","15:08:33.651780","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f6, seq=1/256, ttl=64 (reply in 533)"
"551","15:08:35.661508","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f8, seq=1/256, ttl=64 (reply in 553)"
"560","15:08:36.661509","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30f9, seq=1/256, ttl=64 (reply in 562)"
"612","15:08:39.663044","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30fc, seq=1/256, ttl=64 (no response found!)"
"654","15:08:40.668165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30fd, seq=1/256, ttl=64 (reply in 656)"
"682","15:08:41.660998","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30fe, seq=1/256, ttl=64 (reply in 684)"
"725","15:08:42.664069","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x30ff, seq=1/256, ttl=64 (reply in 727)"
"1760","15:08:43.658948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1766","15:08:43.663555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1769","15:08:43.663555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1771","15:08:43.664579","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1884","15:08:43.739332","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1885","15:08:43.746500","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1886","15:08:43.755203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1887","15:08:43.755203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1890","15:08:43.778756","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
