"No.","Time","Source","Destination","Protocol","Length","Info"
"1383","14:59:56.462862","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1384","14:59:56.468495","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1387","14:59:56.487439","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1389","14:59:56.489487","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1390","14:59:56.501775","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1395","14:59:56.523791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1396","14:59:56.527888","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1397","14:59:56.527887","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1398","14:59:56.537103","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1401","14:59:56.553487","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1402","14:59:56.566800","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1403","14:59:56.569871","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1407","14:59:56.613903","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1412","14:59:56.627214","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1413","14:59:56.627215","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1414","14:59:56.630287","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1415","14:59:56.640015","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1425","14:59:56.666128","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1426","14:59:56.669711","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1427","14:59:56.672271","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
