"No.","Time","Source","Destination","Protocol","Length","Info"
"137","15:25:03.124405","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"138","15:25:03.134646","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"139","15:25:03.137205","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"140","15:25:03.140277","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"142","15:25:03.177655","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"143","15:25:03.180725","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"144","15:25:03.191479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"151","15:25:03.898556","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"152","15:25:03.901116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"153","15:25:03.907259","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"154","15:25:03.907259","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"157","15:25:03.928763","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"158","15:25:03.935419","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"159","15:25:03.941051","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"164","15:25:03.961019","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"165","15:25:03.970234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"166","15:25:03.980473","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"167","15:25:03.986618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"170","15:25:04.012791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"171","15:25:04.012792","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"172","15:25:04.012791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"173","15:25:04.014839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=2/512, ttl=64 (no response found!)"
"187","15:25:04.893432","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=3/768, ttl=64 (reply in 189)"
"191","15:25:04.970745","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344e, seq=1/256, ttl=64 (reply in 193)"
"206","15:25:05.971263","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344f, seq=1/256, ttl=64 (reply in 208)"
"239","15:25:06.964599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3450, seq=1/256, ttl=64 (reply in 241)"
"251","15:25:07.966645","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3451, seq=1/256, ttl=64 (reply in 253)"
"266","15:25:08.984567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3452, seq=1/256, ttl=64 (reply in 267)"
"274","15:25:09.970225","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3453, seq=1/256, ttl=64 (reply in 276)"
"294","15:25:10.968693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3454, seq=1/256, ttl=64 (no response found!)"
"310","15:25:11.966649","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3455, seq=1/256, ttl=64 (reply in 312)"
"320","15:25:12.983545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3456, seq=1/256, ttl=64 (no response found!)"
"337","15:25:13.984054","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3457, seq=1/256, ttl=64 (reply in 339)"
"354","15:25:14.977400","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3458, seq=1/256, ttl=64 (reply in 356)"
"362","15:25:16.002037","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3459, seq=1/256, ttl=64 (no response found!)"
"405","15:25:16.984567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345a, seq=1/256, ttl=64 (reply in 407)"
"429","15:25:17.959481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345b, seq=1/256, ttl=64 (no response found!)"
"441","15:25:18.963063","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345b, seq=2/512, ttl=64 (no response found!)"
"447","15:25:19.964598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345b, seq=3/768, ttl=64 (no response found!)"
"449","15:25:20.030712","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345c, seq=1/256, ttl=64 (reply in 451)"
"498","15:25:21.047607","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"503","15:25:21.051191","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"509","15:25:21.053751","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"565","15:25:21.110583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"569","15:25:21.157175","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"570","15:25:21.159224","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"571","15:25:21.173560","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"574","15:25:21.209401","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"578","15:25:21.259577","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"579","15:25:21.267258","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"580","15:25:21.275450","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"581","15:25:21.282105","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"586","15:25:21.309242","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"587","15:25:21.321530","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"588","15:25:21.330746","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"593","15:25:21.351738","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"594","15:25:21.363003","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=1/256, ttl=64 (no response found!)"
"1053","15:25:22.068602","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1056","15:25:22.094715","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1057","15:25:22.102395","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1058","15:25:22.104955","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1059","15:25:22.111098","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1064","15:25:22.133115","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1065","15:25:22.135163","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1066","15:25:22.145402","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1071","15:25:22.162298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1075","15:25:22.185850","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=2/512, ttl=64 (no response found!)"
"1081","15:25:23.051701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345d, seq=3/768, ttl=64 (no response found!)"
"1091","15:25:24.142832","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x345f, seq=1/256, ttl=64 (reply in 1093)"
"1106","15:25:25.131060","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3460, seq=1/256, ttl=64 (reply in 1108)"
"1141","15:25:27.143860","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3462, seq=1/256, ttl=64 (no response found!)"
"1161","15:25:28.125943","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3463, seq=1/256, ttl=64 (no response found!)"
"1195","15:25:29.141818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3464, seq=1/256, ttl=64 (reply in 1197)"
"1212","15:25:30.125942","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3465, seq=1/256, ttl=64 (no response found!)"
"1233","15:25:32.127479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3467, seq=1/256, ttl=64 (no response found!)"
"1282","15:25:35.131061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346a, seq=1/256, ttl=64 (no response found!)"
"1293","15:25:36.134131","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346a, seq=2/512, ttl=64 (reply in 1295)"
"1319","15:25:38.213493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346d, seq=1/256, ttl=64 (reply in 1321)"
"1334","15:25:39.210417","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1337","15:25:39.211954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1341","15:25:39.213490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1450","15:25:39.301555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1451","15:25:39.310259","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1452","15:25:39.319476","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1457","15:25:39.351730","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1458","15:25:39.359923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1459","15:25:39.361458","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1463","15:25:39.383474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1464","15:25:39.386035","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1465","15:25:39.391154","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1470","15:25:39.422899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1471","15:25:39.434675","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1472","15:25:39.440307","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1476","15:25:39.458739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1477","15:25:39.461810","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1478","15:25:39.476659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1479","15:25:39.483314","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1484","15:25:39.487411","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1485","15:25:39.488435","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1486","15:25:39.492018","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1490","15:25:39.516083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1491","15:25:39.520690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1492","15:25:39.525811","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=1/256, ttl=64 (no response found!)"
"1501","15:25:40.236020","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1502","15:25:40.243187","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1507","15:25:40.264179","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1508","15:25:40.272371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1509","15:25:40.278516","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1510","15:25:40.287732","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1515","15:25:40.304114","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1516","15:25:40.310771","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1517","15:25:40.310772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1518","15:25:40.316915","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=2/512, ttl=64 (no response found!)"
"1535","15:25:41.217077","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346e, seq=3/768, ttl=64 (no response found!)"
"1552","15:25:41.301557","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x346f, seq=1/256, ttl=64 (reply in 1554)"
"1558","15:25:42.288244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3470, seq=1/256, ttl=64 (reply in 1560)"
"1568","15:25:43.283637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3471, seq=1/256, ttl=64 (reply in 1570)"
"1595","15:25:45.276978","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3473, seq=1/256, ttl=64 (reply in 1597)"
"1605","15:25:45.585214","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"1609","15:25:45.587775","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"1613","15:25:45.590335","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"1620","15:25:46.294392","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3474, seq=1/256, ttl=64 (reply in 1622)"
