"No.","Time","Source","Destination","Protocol","Length","Info"
"1528","14:52:22.787979","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1529","14:52:22.791563","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1530","14:52:22.795147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1531","14:52:22.797195","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1535","14:52:22.832011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1536","14:52:22.835596","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1537","14:52:22.841740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1538","14:52:22.844299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1550","14:52:23.552977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1551","14:52:23.552977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1552","14:52:23.556560","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1553","14:52:23.558097","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1557","14:52:23.574479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1561","14:52:23.617487","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1562","14:52:23.620558","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1563","14:52:23.624652","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1564","14:52:23.631308","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1568","14:52:23.666638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1569","14:52:23.669710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1570","14:52:23.669710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1575","14:52:23.689167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=2/512, ttl=64 (no response found!)"
"1588","14:52:24.653331","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da1, seq=1/256, ttl=64 (reply in 1590)"
"1600","14:52:25.657939","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da2, seq=1/256, ttl=64 (reply in 1602)"
"1617","14:52:26.632337","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da3, seq=1/256, ttl=64 (reply in 1619)"
"1630","14:52:27.632336","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da4, seq=1/256, ttl=64 (reply in 1632)"
"1642","14:52:28.658453","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da5, seq=1/256, ttl=64 (no response found!)"
"1655","14:52:29.634387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da6, seq=1/256, ttl=64 (reply in 1657)"
"1679","14:52:31.657936","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da8, seq=1/256, ttl=64 (reply in 1681)"
"1689","14:52:32.636947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da9, seq=1/256, ttl=64 (reply in 1691)"
