"No.","Time","Source","Destination","Protocol","Length","Info"
"956","15:48:39.850442","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"957","15:48:39.852488","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"961","15:48:39.864778","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"973","15:48:40.704012","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=3/768, ttl=64 (reply in 975)"
"975","15:48:40.704008","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c7, seq=3/768, ttl=64 (request in 973)"
"977","15:48:40.791052","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c8, seq=1/256, ttl=64 (reply in 979)"
"979","15:48:40.791050","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c8, seq=1/256, ttl=64 (request in 977)"
"985","15:48:41.778249","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c9, seq=1/256, ttl=64 (reply in 987)"
"987","15:48:41.778762","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c9, seq=1/256, ttl=64 (request in 985)"
"1012","15:48:43.782340","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38cb, seq=1/256, ttl=64 (reply in 1014)"
"1014","15:48:43.782346","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38cb, seq=1/256, ttl=64 (request in 1012)"
"1042","15:48:44.785420","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38cc, seq=1/256, ttl=64 (no response found!)"
