"No.","Time","Source","Destination","Protocol","Length","Info"
"171","15:47:45.402963","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=2/512, ttl=64 (no response found!)"
"179","15:47:46.277011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=3/768, ttl=64 (reply in 181)"
"181","15:47:46.277001","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3899, seq=3/768, ttl=64 (request in 179)"
"183","15:47:46.342548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x389a, seq=1/256, ttl=64 (reply in 185)"
"185","15:47:46.342537","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x389a, seq=1/256, ttl=64 (request in 183)"
"208","15:47:47.363028","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x389b, seq=1/256, ttl=64 (reply in 210)"
"210","15:47:47.363015","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x389b, seq=1/256, ttl=64 (request in 208)"
"215","15:47:48.356880","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x389c, seq=1/256, ttl=64 (reply in 217)"
"217","15:47:48.356870","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x389c, seq=1/256, ttl=64 (request in 215)"
"224","15:47:49.358926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x389d, seq=1/256, ttl=64 (reply in 226)"
"226","15:47:49.358918","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x389d, seq=1/256, ttl=64 (request in 224)"
"232","15:47:50.359952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x389e, seq=1/256, ttl=64 (reply in 234)"
"234","15:47:50.359941","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x389e, seq=1/256, ttl=64 (request in 232)"
"249","15:47:51.356881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x389f, seq=1/256, ttl=64 (reply in 251)"
"251","15:47:51.356870","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x389f, seq=1/256, ttl=64 (request in 249)"
"259","15:47:52.358930","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a0, seq=1/256, ttl=64 (reply in 261)"
"261","15:47:52.358918","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a0, seq=1/256, ttl=64 (request in 259)"
"267","15:47:53.375825","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a1, seq=1/256, ttl=64 (reply in 268)"
"268","15:47:53.375815","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a1, seq=1/256, ttl=64 (request in 267)"
"274","15:47:54.373777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a2, seq=1/256, ttl=64 (reply in 276)"
"276","15:47:54.373768","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a2, seq=1/256, ttl=64 (request in 274)"
"284","15:47:55.375823","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a3, seq=1/256, ttl=64 (no response found!)"
"290","15:47:56.359952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a4, seq=1/256, ttl=64 (reply in 295)"
"295","15:47:56.363016","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a4, seq=1/256, ttl=64 (request in 290)"
"303","15:47:57.363024","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a5, seq=1/256, ttl=64 (reply in 305)"
"305","15:47:57.363015","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a5, seq=1/256, ttl=64 (request in 303)"
"325","15:47:58.358406","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a6, seq=1/256, ttl=64"
"331","15:47:59.366096","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a7, seq=1/256, ttl=64 (reply in 333)"
"333","15:47:59.366086","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a7, seq=1/256, ttl=64 (request in 331)"
"339","15:48:00.360977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a8, seq=1/256, ttl=64 (reply in 341)"
"341","15:48:00.360965","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a8, seq=1/256, ttl=64 (request in 339)"
"357","15:48:01.379920","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38a9, seq=1/256, ttl=64 (reply in 359)"
"359","15:48:01.379910","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38a9, seq=1/256, ttl=64 (request in 357)"
"365","15:48:02.359954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38aa, seq=1/256, ttl=64 (no response found!)"
"1270","15:48:03.368145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1275","15:48:03.373266","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1328","15:48:03.434705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1329","15:48:03.434704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1330","15:48:03.438289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1331","15:48:03.441362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1334","15:48:03.470032","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1335","15:48:03.490512","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1336","15:48:03.497680","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1340","15:48:03.546833","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=1/256, ttl=64 (no response found!)"
"1350","15:48:04.375824","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ab, seq=2/512, ttl=64 (reply in 1352)"
"1352","15:48:04.375816","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38ab, seq=2/512, ttl=64 (request in 1350)"
"1354","15:48:04.446479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ac, seq=1/256, ttl=64 (no response found!)"
"1364","15:48:05.474638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ad, seq=1/256, ttl=64 (reply in 1366)"
"1366","15:48:05.474630","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38ad, seq=1/256, ttl=64 (request in 1364)"
"1375","15:48:06.449039","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38ae, seq=1/256, ttl=64 (reply in 1377)"
"1377","15:48:06.449031","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38ae, seq=1/256, ttl=64 (request in 1375)"
"1382","15:48:07.452616","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38af, seq=1/256, ttl=64"
"1398","15:48:08.473102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38b0, seq=1/256, ttl=64 (reply in 1400)"
"1400","15:48:08.473093","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38b0, seq=1/256, ttl=64 (request in 1398)"
"1421","15:48:09.446478","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38b1, seq=1/256, ttl=64 (reply in 1423)"
"1423","15:48:09.446474","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38b1, seq=1/256, ttl=64 (request in 1421)"
